War in Ukraine: Russian forces tighten grip on Kharkiv region,https://www.youtube.com/watch?v=t8uBP2X4G5M,2024-05-18T21:32:14+00:00,55931,Sky News
"Restrictions still in place for 2,500 homes after water parasite outbreak in Brixham",https://www.youtube.com/watch?v=MBxWHKzfXm0,2024-05-18T15:20:51+00:00,33472,Sky News
Donald Trump delivers a speech at the NRA Leadership Forum in Texas,https://www.youtube.com/watch?v=gOw5wwnvwh4,2024-05-18T23:11:59+00:00,29435,Sky News
Sir Jim Ratcliffe: Very good case for having a 'stadium of the north',https://www.youtube.com/watch?v=AMNgsIf63EY,2024-05-18T18:28:56+00:00,24633,Sky News
Australia edging closer to becoming a cashless society | 9 News Australia,https://www.youtube.com/watch?v=0a1Jkp5T-W0,2024-05-18T22:45:21+00:00,19877,9 News Australia
Israel: Father of murdered hostage Shani Louk 'relieved' to be able to bury her,https://www.youtube.com/watch?v=LpwnGPDDKpI,2024-05-18T19:37:05+00:00,19570,Sky News
Pro-Palestine supporters storm Labor Party conference in Victoria | 9 News Australia,https://www.youtube.com/watch?v=28Ifeg2o8aI,2024-05-18T21:13:39+00:00,16188,9 News Australia
Sky News at Ten: Victims of the Infected Blood Scandal prepare for the final report to be published,https://www.youtube.com/watch?v=YT7wvOfCpWw,2024-05-18T22:00:05+00:00,6670,Sky News
New housing figures show whether it's better to rent or buy in Brisbane | 7 News Australia,https://www.youtube.com/watch?v=k_Gjx1tkXn0,2024-05-19T02:07:01+00:00,6652,7NEWS Australia
ADF parachute preparers tested positive to drugs before Jack Fitzgibbon's deadly jump | ABC News,https://www.youtube.com/watch?v=6F9Cs9WoeRg,2024-05-18T23:05:03+00:00,6276,ABC News (Australia)
War in Ukraine: Russian forces tighten grip on Kharkiv region,https://www.youtube.com/watch?v=t8uBP2X4G5M,2024-05-18T21:32:14+00:00,57274,Sky News
