War in Ukraine: Russian forces tighten grip on Kharkiv region,https://www.youtube.com/watch?v=t8uBP2X4G5M,2024-05-18T21:32:14+00:00,55931,Sky News
"Restrictions still in place for 2,500 homes after water parasite outbreak in Brixham",https://www.youtube.com/watch?v=MBxWHKzfXm0,2024-05-18T15:20:51+00:00,33472,Sky News
Donald Trump delivers a speech at the NRA Leadership Forum in Texas,https://www.youtube.com/watch?v=gOw5wwnvwh4,2024-05-18T23:11:59+00:00,29435,Sky News
Sir Jim Ratcliffe: Very good case for having a 'stadium of the north',https://www.youtube.com/watch?v=AMNgsIf63EY,2024-05-18T18:28:56+00:00,24633,Sky News
Australia edging closer to becoming a cashless society | 9 News Australia,https://www.youtube.com/watch?v=0a1Jkp5T-W0,2024-05-18T22:45:21+00:00,19877,9 News Australia
Israel: Father of murdered hostage Shani Louk 'relieved' to be able to bury her,https://www.youtube.com/watch?v=LpwnGPDDKpI,2024-05-18T19:37:05+00:00,19570,Sky News
Pro-Palestine supporters storm Labor Party conference in Victoria | 9 News Australia,https://www.youtube.com/watch?v=28Ifeg2o8aI,2024-05-18T21:13:39+00:00,16188,9 News Australia
Sky News at Ten: Victims of the Infected Blood Scandal prepare for the final report to be published,https://www.youtube.com/watch?v=YT7wvOfCpWw,2024-05-18T22:00:05+00:00,6670,Sky News
New housing figures show whether it's better to rent or buy in Brisbane | 7 News Australia,https://www.youtube.com/watch?v=k_Gjx1tkXn0,2024-05-19T02:07:01+00:00,6652,7NEWS Australia
ADF parachute preparers tested positive to drugs before Jack Fitzgibbon's deadly jump | ABC News,https://www.youtube.com/watch?v=6F9Cs9WoeRg,2024-05-18T23:05:03+00:00,6276,ABC News (Australia)
War in Ukraine: Russian forces tighten grip on Kharkiv region,https://www.youtube.com/watch?v=t8uBP2X4G5M,2024-05-18T21:32:14+00:00,57274,Sky News
South Africa: Jacob Zuma thrills crowds at rally in his former party's heartlands,https://www.youtube.com/watch?v=hD-kzQSb-Ug,2024-05-18T20:44:14+00:00,7353,Sky News
Are we looking at the housing crisis the wrong way round? | Alan Kohler | ABC News,https://www.youtube.com/watch?v=V3Gn31AOats,2024-05-19T07:15:01+00:00,7805,ABC News (Australia)
Shocking moment Sydney police officer stabbed in random attack | 7 News Australia,https://www.youtube.com/watch?v=FKYpu6_O-qE,2024-05-19T08:14:09+00:00,13497,7NEWS Australia
Tensions flare in Melbourne’s CBD as police clash with protestors | 7 News Australia,https://www.youtube.com/watch?v=fOc0U7ND3JQ,2024-05-19T08:29:37+00:00,16975,7NEWS Australia
Helicopter carrying Iran's president Ebrahim Raisi involved in 'hard landing',https://www.youtube.com/watch?v=YzLssERT2wo,2024-05-19T14:03:23+00:00,1455,Sky News
Sixteen rescue teams trying to reach Iran's president after helicopter accident,https://www.youtube.com/watch?v=sntTFia4LfM,2024-05-19T14:24:07+00:00,26943,Sky News
Lives of Iran's president and foreign minister 'at risk' as search effort under way following crash,https://www.youtube.com/watch?v=CD-WbATfRrY,2024-05-19T16:02:54+00:00,8441,Sky News
Iran helicopter crash: Contact made made with passenger and crew member,https://www.youtube.com/watch?v=wo3zv3g7GeU,2024-05-19T18:08:28+00:00,14055,Sky News
Iran president Ebrahim Raisi pictured before helicopter crash,https://www.youtube.com/watch?v=iACzfRYlFGY,2024-05-19T17:57:44+00:00,999,Sky News
NSW domestic violence blitz; Iran president in helicopter crash | 9 News Australia,https://www.youtube.com/watch?v=kohme0NVros,2024-05-19T19:56:27+00:00,2286,9 News Australia
Iranian President Ebrahim Raisi’s helicopter crashes as bad weather hampers search | ABC News,https://www.youtube.com/watch?v=lEVs3zUlbpw,2024-05-19T20:23:56+00:00,4125,ABC News (Australia)
Iran President's helicopter crashes in heavy fog | 7 News Australia,https://www.youtube.com/watch?v=fO_n-PzIL8Q,2024-05-19T20:37:28+00:00,3586,7NEWS Australia
Iran president Ebrahim Raisi in helicopter crash | 9 News Australia,https://www.youtube.com/watch?v=nAo6_urqrHc,2024-05-19T20:38:13+00:00,2911,9 News Australia
Hundreds arrested in mass police operation | 7 News Australia,https://www.youtube.com/watch?v=-O0MXQNw848,2024-05-19T20:13:17+00:00,323,7NEWS Australia
Helicopter crash: Iranian president Ebrahim Raisi missing,https://www.youtube.com/watch?v=KQ8d3fY9sH4,2024-05-19T21:24:39+00:00,48293,Sky News
Sky News at Ten: Iranian president missing after helicopter crash,https://www.youtube.com/watch?v=VuYuwM6z4S8,2024-05-19T22:02:06+00:00,38987,Sky News
